translationId,languageCode,languageNameInEnglish,family,script,OTverses,NTverses,DCverses,totalVerses,licence,ntOnly
nit,nit,"Kolami, Southeastern",,Telugu,0,7934,0,7934,by-sa,False
santel,san,Saṃskṛtam,,Telugu,0,7959,0,7959,by-sa,False
tel2017,tel,Telugu,Dravidian,Telugu,23129,7875,0,31004,by-sa,False
vgr,vgr,Vaghri,,Telugu,0,7950,0,7950,by-sa,False
